"number","title","pageid","namespace","length","touched"
2352,Peter_F._Krogh,29389811,,9352,20230716213135
2353,Public_comment,29524395,,185,20210521025352
2354,Demon_Sheep,29569263,,8959,20230724093445
2355,Canadian_Immigrant_Investor_Program,29594654,,4119,20230405215430
2356,Ethnosymbolism,29613859,,16368,20230524160130
2357,Philosophy_of_human_rights,29678048,,41920,20230612142428
2358,List_of_public_policy_topics_by_country,29776947,,6368,20230310160841
2359,Landscapes_of_power,29792595,,2397,20211031043723
2360,Political_climate,29976943,,9347,20230227194126
2362,Baltic_Legations_(1940–1991),30190339,,4869,20221105223354
2363,Moderation_theory,30230244,,5332,20210316044013
2364,Crown_servant,30231935,,16015,20230413041922
2365,List_of_food_labeling_regulations,30255935,,8983,20230624004925
2366,International_Open_Government_Data_Conference,30275377,,2030,20230305171946
2367,Park_district,30290264,,3131,20220731230146
2368,Infrastructure_UK,30309742,,3842,20221128113023
2369,New_Aspects_of_Politics,30402685,,480,20221107095520
2370,Lists_of_state_leaders_by_century,30403704,,5689,20221231042441
2371,Political_myth,30431633,,6506,20230103210527
2372,Certified_Public_Manager,30439354,,13646,20221007024230
2373,Open_data_in_the_United_Kingdom,30439761,,34292,20220419051151
2374,Open_assessment,30440302,,2407,20221022032324
2375,What_Is_a_Nation?,30455953,,16743,20230724222040
2376,Code_for_America,30497895,,38776,20230730195742
2377,Republic_of_Kuwait,30515910,,10455,20230202041903
2378,Second_Filat_Cabinet,30522424,,4679,20230323132613
2379,Subprefect,30579186,,1050,20221001012508
2381,Smiling_Sun,30616815,,8280,20230622194219
2382,Cabinet_of_the_Bahamas,30634791,,7204,20230122023212
2383,Inherent_bad_faith_model,30679665,,1519,20230515000349
2384,Tryphé,30758485,,3769,20230729113028
2385,Military_Intelligence_(Czech_Republic),30761893,,4765,20230721201634
2386,Intensity_of_preference,30783979,,2957,20230312013244
2387,Political_law,30799934,,3624,20220409114332
2388,Supreme_Council_of_the_Armed_Forces,30837009,,23749,20230522165341
2389,Seattle_process,30844867,,14895,20221130043726
2390,City_limits,30862335,,8441,20230324182610
2391,Selectorate_theory,30865887,,17163,20230626081311
2393,Open-source_political_campaign,30872156,,12391,20221030223620
2394,Interim_Government_of_Iran,30874203,,29415,20230427134819
2395,Grand_Council_of_the_Crees,30874674,,16080,20230614213549
2397,Reset_San_Francisco,30883853,,6473,20220609130400
2398,2010_in_politics,30885117,,5799,20221118132553
2399,Triggerfish_(surveillance),30906385,,3590,20230730164327
2400,Movie_production_incentives_in_the_United_States,30915799,,34415,20230726134923
2401,Right_to_life_movement,30953004,,2603,20230328012855
2402,Interpellation_(politics),30965396,,2469,20230621000400
2403,Khmer_Rouge_unrecognized_government_(1994-1998),31023268,,5119,20230623075027
2404,National_Transitional_Council,31025723,,63459,20230708151310
2405,Statistics_Estonia,31090617,,3258,20230415093738
2406,Fuzzy_math_(politics),31118758,,1442,20230204141040
2408,Churn_and_burn,31167834,,1235,20230202122715
2409,Chief_Scientific_Officer_(England),31171753,,3289,20210115110104
2410,Radical_egalitarianism,31208296,,990,20230111183826
2411,Official_Secretary_to_the_Governor,31229393,,2267,20220826194559
2412,Professional_conduct,31230606,,3988,20230420202122
2413,Internal_Security_Service,31232852,,8302,20230215144641
2414,County_administrator,31242430,,5513,20230706073007
2415,Kinetic_military_action,31311995,,5195,20230801063409
2417,Provisional_Government_of_the_Republic_of_China_(1912),31340308,,9105,20230315163235
2418,National_Academic_Library,31388841,,855,20230623162449
2419,Anti-democratic_thought,31405172,,8541,20230730162626
2420,White_power_music,31413267,,23138,20230725190521
2421,Yoke_and_arrows,31487213,,4474,20230219055900
2422,Biology_and_political_orientation,31496181,,38324,20230727210401
2424,Rigsrevisionen,31519817,,2333,20230726225428
2425,"Ministry_of_Education,_Science_and_Technology_(South_Korea)",31549077,,1979,20230610064616
2427,Royal_secretary,31584931,,5093,20221001224629
2428,Phone_surveillance,31598911,,3342,20230714013606
2429,Filter_bubble,31657187,,101446,20230714123128
2430,Ministry_of_Labour_(Thailand),31666223,,3348,20220706102219
2431,Plurinationalism,31728429,,6781,20230317134315
2432,Marriage_promotion,31754619,,4561,20230302213646
2433,NOMINATE_(scaling_method),31770835,,24593,20230114234316
2434,Non-simultaneity,31771913,,26025,20220824203311
2435,Religious_symbolism_in_the_United_States_military,31782623,,197801,20230711031440
2436,Cambridge_Documentary_Films,31796349,,5662,20191003005525
2437,"Embassy_of_Bahrain,_Washington,_D.C.",31807933,,3014,20230331151335
2438,Religion_and_human_migration,31829597,,6843,20230520204653
2440,Interactive_Scenario_Builder,31876593,,42081,20230722022319
2441,Federal_Ministries_of_Nigeria,31897069,,10303,20230724074553
2442,List_of_special_tribunals_and_courts,31914514,,2028,20230502142842
2443,Council_of_Ministers_(Jersey),31932664,,33799,20230216003751
2444,Lebanese_National_Library,32001511,,7322,20230422033431
2445,Redevelopment_agency,32007014,,1873,20190330010352
2447,North_Korea_Intellectuals_Solidarity,32040196,,2287,20201017181902
2448,MV_Finch,32047869,,2505,20210827180011
2449,American_Redoubt,32064959,,24548,20230801032107
2450,Crusader_Kings_II,32074247,,26078,20230621131212
2451,E2D_International,32084710,,7700,20230328114048
2452,International_trade_and_state_security,32101249,,22171,20220711071908
2453,Freedom_Flotilla_II,32177366,,82510,20230615131128
2454,Cabinet_(government),32187890,,25124,20230620011444
2455,Center_for_Civic_Media,32220914,,6940,20230521201540
2456,List_of_participants_of_Freedom_Flotilla_II,32227140,,6799,20220701075751
2457,2010_Cabinet_of_the_Zimbabwe_Government_of_National_Unity,32251160,,15603,20220321132800
2458,Inter-municipal_cooperation,32313475,,16311,20230620044955
2459,Welcome_to_Palestine,32348481,,20271,20201230164028
2460,Municipal_clerk,32358912,,16002,20230703214604
2461,Provisional_constitution,32361833,,2680,20230130122242
2462,Criticism_of_Confucius_Institutes,32362385,,170333,20230720062047
2463,National_Library_of_Yemen,32378241,,957,20210917064417
2464,Post-politics,32398661,,47785,20230520120854
2465,Guilty_Crown,32423318,,32880,20230503134934
2466,International_Contact_Group,32432330,,2929,20230212060851
2467,Dishonored,32436778,,171075,20230726111005
2468,Shell_bill,32459032,,1064,20210205224737
2469,ICivics,32463718,,14788,20230617134300
2470,Debt_limit,32480155,,7171,20230528054436
2472,Change_of_command,32512016,,3067,20230304103950
2473,Georgia_Constitutional_Convention_of_1861,32520192,,1825,20230125151923
2474,FixMyStreet,32594389,,1908,20220814145115
2475,Guyana_Civil_Aviation_Authority,32640236,,1769,20171026155641
2476,Corpus_separatum,32679304,,1739,20220106143823
2477,Stein_Rokkan_Memorial_Lecture,32689370,,3779,20230529234305
2478,University_of_Bergen_Department_of_Comparative_Politics,32712725,,2200,20230529233024
2479,Yavapai_Wars,32776258,,15345,20230503183244
2480,Distinguished_Career_Intelligence_Medal,32804111,,1642,20201123040603
2481,Career_Intelligence_Medal,32804121,,1350,20210506125654
2482,Career_Commendation_Medal,32804141,,1313,20201123040608
2483,Gold_Retirement_Medallion,32804235,,1142,20201123040615
2484,National_Library_of_Mongolia,32826344,,10383,20230224051207
2485,Syrian_National_Council,32849158,,24727,20230315233623
2486,National_Library_of_Libya,32851425,,2350,20230524054140
2487,Nail_Men,32856307,,72855,20230329142829
2488,Country_Party_(Britain),32891631,,12957,20230612014037
2490,Fabasoft_eGov-Suite,32909471,,3524,20210414031346
2491,Provisional_Government_of_Mexico,32918086,,34823,20230717165819
2492,National_Library_of_Nicaragua_Rubén_Darío,32931329,,1974,20230418142109
2493,Essex_School_of_discourse_analysis,33035421,,11616,20221212205918
2494,2011_attack_on_the_Israeli_Embassy_in_Egypt,33036769,,22050,20230428132238
2495,Bio-index_model,33051754,,5825,20220829040449
2496,Imperial_Library_(Japan),33062199,,4390,20230728160755
2497,Comptroller_and_Auditor_General_(Bangladesh),33130898,,17648,20230717191426
2498,Sengoku_(2011_video_game),33173772,,3397,20201204224548
2499,Political_finance,33185739,,24975,20230710101328
2500,Open_Government_Partnership,33192884,,41059,20230606171902
2501,Manchukuo_Government,33214865,,14215,20230730220151
2502,Clerk_(legislature),33218879,,3546,20230405055343
2503,Falange_Militia,33222330,,1694,20220512144950
2504,Concentrated_poverty,33241998,,55123,20230709064739
2505,Timeline_of_Occupy_Wall_Street,33246144,,47236,20230710100053
2506,Statement_of_99,33258584,,1586,20220615160519
2507,Statement_of_1000,33258794,,1351,20230617210726
2508,Timeline_of_modern_American_conservatism,33286024,,118591,20230731235506
2509,Blueshirts_(Italian_Nationalist_Association),33290183,,534,20221128061159
2510,Cultural_radicalism,33301100,,3238,20220104001415
2511,Trans-Love_Energies_(organization),33340526,,1800,20180118051619
2512,The_Origins_of_Political_Order,33437405,,24070,20230801043759
2513,European_Citizen's_Prize,33471418,,21932,20230627010709
2514,National_Library_of_Cambodia,33550420,,4977,20230703133659
2515,Cartier_(typeface),33588717,,2320,20220514100242
2516,Otium,33606303,,57504,20230622101758
2517,Advance_Passenger_Information_System,33643591,,6113,20221009040843
2518,National_Library_of_Angola,33649680,,3489,20230703091846
2519,Bermuda_National_Library,33650171,,3291,20230612172348
2520,National_Library_of_Vietnam,33650247,,3077,20230131092329
2521,National_Library_of_Jamaica,33650352,,5857,20210929174109
2522,1984_Libyan_hostage_incident,33654283,,11729,20230317123746
2523,Transitional_Government_of_Ethiopia,33664711,,31268,20230511082805
2524,Battlefield_4,33693638,,96239,20230621010402
2525,Cabinet_of_Lucas_Papademos,33718121,,17050,20230329001100
2526,Social_stress,33784314,,69097,20230614070212
2527,New_Man_(utopian_concept),33844194,,14474,20230221035932
2528,Economic_citizenship,33849304,,23899,20230624160938
2529,Municipal_Council_of_Bern,33911051,,1354,20221114165205
2530,Public_Works_Management_&_Policy,33912922,,2211,20190813181018
2531,Chief_of_local_state_administration,33925665,,9825,20230625042148
2533,Targeted_killing,33928336,,171577,20230726214326
2534,2007_Morocco–Spain_diplomatic_conflict,33934756,,25722,20221126110534
2535,National_Fonts,33952492,,16999,20230628082016
2536,Advocacy_evaluation,33977766,,17858,20230201092044
2537,Soft_State,34017139,,3184,20221111104351
2538,Hybrid_institutions_and_governance,34025708,,32538,20230212174630
2539,Ministry_of_Foreign_Affairs_and_International_Cooperation_(Equatorial_Guinea),34029831,,4132,20230424114408
2540,National_Library_of_Aruba,34044741,,3847,20230404151948
2542,List_of_Trooping_the_Colour_by_event_from_1890,34107330,,33748,20230710205151
2543,Policy_experimentation,34147414,,7926,20191108133843
2544,Greek_financial_audits_2009–2010,34167156,,16633,20230405020859
2545,National_Library_of_the_Cook_Islands,34177519,,2806,20230731062404
2546,Ministry_of_Agriculture_(Croatia),34188543,,7134,20230101170102
2547,United_Nations_General_Assembly_Resolution_65/265,34188599,,1384,20220409143747
2548,Speedy_trial,34192047,,6446,20230621200249
2549,NemHandel,34200915,,2817,20220118210904
2550,Supreme_Ruler_(video_game),34218635,,3134,20230206201514
2551,Political_demography,34245192,,19555,20230506230007
2552,Policy_alienation,34268968,,11348,20230617174320
2553,Provincial_governments_of_South_Africa,34290739,,9436,20230623154451
2554,Level_of_analysis,34312509,,15587,20230330113424
2555,NGP_VAN,34319676,,12300,20230706074547
2556,Proto-fascism,34354177,,8498,20230712054645
2557,Public_opinion_on_nuclear_issues,34358706,,36701,20230710032922
2558,Psychology_of_disenfranchisement,34379825,,4368,20230322094453
2559,Latvian_Provisional_Government,34445372,,5654,20210813091704
2560,GlobaLeaks,34445568,,11533,20230411101122
2561,Student_Government_in_the_Philippines,34465850,,5364,20230202183209
2564,Gladstone_Professor_of_Government,34557168,,2303,20220423035113
2565,Audit_Bureau_of_Jordan,34610757,,9300,20211211165051
2566,Electronic_process_of_law,34630062,,7405,20220708145222
2567,Ungureanu_cabinet,34651540,,6014,20220115221638
2568,Heart_of_Europe_Debating_Tournament,34711417,,44190,20221001181910
2569,National_and_University_Library_of_the_Republika_Srpska,34725504,,3861,20210301191157
2570,Cultural_silence,34833367,,2980,20210626064904
2571,Dark_money,34839134,,50087,20230417005849
2572,Scientific_library_of_the_Ukrainian_Academy_of_Banking,34870004,,3562,20221027190327
2573,Charles_E._Merriam_Award_for_Outstanding_Public_Policy_Research,34910931,,2379,20230401230639
2574,Hannah_Arendt_Award,34921670,,5307,20220715120824
2575,Consulates_in_extraterritorial_jurisdictions,34930505,,7577,20230719142236
2576,California_State_Relief_Administration,34935156,,3395,20210319130628
2577,LiquidFeedback,34974954,,19504,20230729071630
2578,Electoral_Headhunter,34981919,,1574,20191206172635
2579,Religion_and_peacebuilding,35018021,,14423,20230523024405
2580,Land_administration,35035105,,13911,20230220234215
2581,Private_sector_involvement,35056879,,15879,20230411161837
2582,Electronic_process_of_law_in_Brazil,35110737,,15066,20220205122244
2583,Accounts_Commission_for_Scotland,35193034,,2540,20220824151244
2584,Slapsoftware,35195573,,6498,20220205122326
2585,Rural_parliament,35210768,,4659,20230223142446
2586,National_Security_Law_Journal,35228494,,13051,20230501045328
2589,Gwangmu_Reform,35251781,,11936,20230716150615
2590,SNV_(typeface),35286722,,1447,20230520090216
2591,Psycho-Pass,35293833,,92226,20230720052402
2593,Latino_vote,35329066,,24320,20230701065020
2594,Regent,35348624,,11075,20230619134017
2595,Timeline_of_the_Gwangmu_Reform,35435751,,27848,20230511172259
2596,Lyceum_Central_Student_Government,35487723,,13705,20230220055437
2597,Great_Father_and_Great_Mother,35496327,,8475,20220204053246
2598,Issue_voting,35536466,,20252,20230801062218
2599,Secretariat_(administrative_office),35543634,,2708,20230702160250
2600,Theatre_state,35555148,,3268,20230412044219
2601,Collection_of_German_Prints,35567529,,2402,20230227145855
2602,OGPL,35571103,,2839,20230713034934
2603,State_governments_of_Malaysia,35610910,,4565,20221219061626
2604,Klara_shelter,35633301,,4193,20220128214532
2605,République_(video_game),35791019,,17094,20230710115139
2607,Government_of_the_Grand_National_Assembly,35873486,,11800,20230516204618
2608,German_National_Library_of_Medicine,35889112,,15846,20230702202517
2609,Federación_Sindical_Única_de_Trabajadores_Campesinos_de_Cochabamba,35901199,,428,20170630223616
2610,LGBT_liaison_officer,35921971,,7243,20230529124007
2611,Appeal,35925403,,16896,20230612160830
2612,Pedro_Noel,35931164,,10380,20221210181521
2613,Social_media_use_by_Barack_Obama,35941483,,39451,20230717035111
2614,List_of_Umalatova_awards,35946571,,9775,20230211145645
2615,Political_gaffe,35965249,,6888,20230627230009
2616,Government_of_the_Inca_Empire,35976135,,28820,20230719184801
2617,Internet_Defense_League,35984871,,16064,20230324030448
2618,Death_of_Li_Wangyang,36059909,,35611,20221030140609
2619,List_of_titles_used_by_dictators,36066321,,12531,20230731224220
2620,Secretary_(title),36088416,,12876,20230709121917
2622,2011–2013_Maldives_political_crisis,36113635,,40264,20230727051815
2623,Payment_by_Results,36118351,,12240,20230623144110
2624,Seattle_Freeze,36173953,,10066,20221210001534
2625,Neuropolitics,36242833,,10690,20230210091839
2626,Hreppur,36247592,,1448,20221227071704
2627,Comptroller_and_Auditor_General_for_Jersey,36290227,,2432,20210829063121
2628,The_Political_Machine_2012,36295139,,4914,20230501180527
2629,Albanian–Soviet_split,36335628,,62764,20230729110603
2630,Decree_of_the_President_of_Russia,36454328,,2534,20230305082237
2631,City_Protocol,36474336,,5480,20230522004342
2632,Nationalisms_Across_the_Globe,36508767,,5729,20211124221342
2633,Symbols_of_Francoism,36513008,,73878,20230724215910
2634,"State_Palaces,_Castles_and_Gardens_of_Saxony",36552747,,13954,20210722012524
2635,Risk-limiting_audit,36557329,,42303,20220513030621
2636,Invitation_to_tender,36571608,,17681,20230614185648
2637,Federal_Institute_of_Metrology,36574779,,1786,20230416211734
2638,Chief_Construction_Adviser_to_UK_Government,36614366,,3835,20220115125434
2639,Why_Nations_Fail,36632381,,61966,20230728190815
2640,National_Library_of_Rwanda,36633045,,2302,20230403172250
2641,Military_funerals_in_the_United_States,36657079,,17660,20230315235856
2642,Political_Psychology,36677832,,4571,20230429141218
2643,Political_ethics,36686915,,17396,20230223180347
2644,Europa_Universalis_IV,36690993,,53615,20230730094544
2645,Public_Sector_Credit_Framework,36696946,,9805,20220815150324
2646,Charles_A._Halbert_Public_Library,36745551,,1144,20230122012514
2647,East_vs._West_–_A_Hearts_of_Iron_Game,36905809,,6496,20221215171238
2648,Atlantic_Initiative,36927875,,13829,20230105233634
2649,Perfectionist_liberalism,36983600,,5008,20230209143330
2650,Rambhau_Mhalgi_Prabodhini,37013222,,7432,20230522154130
2651,Sincere_voting,37040943,,2663,20210906162012
2652,Italian_irredentism_in_Istria,37063462,,18566,20230727145652
2653,Biology_and_political_science,37117778,,8745,20220110225702
2654,Vetocracy,37125312,,6056,20230715201505
2655,National_Library_of_Montenegro,37152654,,13348,20210912013746
2656,Cadena_nacional,37177536,,19228,20230408111900
2657,Czech_and_Slovak_Transatlantic_Award,37272272,,9930,20230319210059
2658,Royal_Danish_Library,37290658,,1975,20230703123337
2659,National_Library_of_Madagascar,37319754,,2554,20220621085639
2660,National_Library_of_Cameroon,37319816,,2262,20230703133743
2661,National_Library_of_Togo,37319880,,2070,20230109014906
2662,National_Library_of_Zimbabwe,37319911,,2375,20220831012015
2663,National_Library_of_Guinea,37340005,,6103,20230403171500
2664,Libraries_in_Lesotho,37340028,,3585,20220918125227
2665,National_Library_of_Mauritania,37340048,,3252,20230205201450
2666,National_Library_of_Mozambique,37340069,,4158,20230404104650
2667,The_Gambia_National_Library,37340148,,6965,20230801231839
2668,KAoS,37394465,,901,20230215025413
2669,The_Troubled_Empire,37422613,,5141,20221116140804
2670,Voting_behavior,37431962,,40975,20230801074645
2671,Government_comics,37534700,,7105,20210629140508
2672,Infrastructure-based_development,37598550,,29198,20230316023623
2673,Slugger_O’Toole_Political_Awards,37648646,,133,20131004124622
2674,Pension_fund_investment_in_infrastructure,37669313,,8895,20221028031311
2675,Associated_Whistleblowing_Press,37754117,,11879,20230329013434
2676,Citizinvestor,37780302,,7169,20230220153805
2677,Qatar_National_Library,37816244,,17517,20230606111408
2678,White_Turks,37827991,,8422,20230728035821
2679,Public_sector_comparator,37886001,,2181,20230316000825
2680,State_formation,37889300,,74243,20230723154324
2681,Public_service_motivation,37927653,,24100,20230717153026
2682,Multistakeholder_governance,37930814,,62506,20230723172219
2683,Altruism_theory_of_voting,37934151,,13197,20220825070848
2684,The_Study_of_Administration,37939035,,1922,20230505153628
2685,The_Giving_of_Orders,37978698,,5600,20210624214040
2687,State_collapse,38032018,,37874,20230715062537
2689,Post-fascism,38060898,,6345,20230710190436
2690,Local_Public_Planning_Council,38094114,,1958,20230723212844
2691,Committee_for_the_Five_Northern_Korean_Provinces,38129957,,6545,20230521160247
2692,EU_Open_Data_Portal,38138335,,6264,20230717213434
2693,Court_auction,38151875,,4262,20220221014110
2694,Piano_voting,38200922,,2610,20230315225035
2695,Outline_of_political_science,38211935,,28859,20230728191928
2696,New_Zealand_Attitudes_and_Values_Study,38216440,,9265,20220826072726
2697,Impeachment_of_Shirani_Bandaranayake,38217691,,83633,20220819070201
2698,Cultural_conflict,38223205,,7722,20230627124324
2699,Puerto_Rico_National_Library,38235441,,6042,20230312102354
2700,List_of_polling_organizations,38274557,,9834,20230619200237
2701,Malinchism,38305143,,7027,20230228212024
2702,Blacklist_(employment),38335375,,11932,20230226165343
2703,Social_advertising_(social_issues),38407316,,1054,20220325003231
2704,Cultural_homogenization,38421807,,13565,20230405040316
2705,"National_and_University_Library_\St._Kliment_of_Ohrid\""""",38439438,,10128,20230328144528
2706,John_of_Horne_(1380–1436),38479090,,2409,20230127010633
2707,Bureaucratic_inertia,38566163,,2858,20221128032715
2708,Register_of_interests,38584297,,2792,20220711113619
2709,British_Fascists,38584404,,22623,20230528201744
2710,Infamous_Second_Son,38588985,,70413,20230731235043
2711,Throffer,38589404,,39668,20220822201409
2712,Political_consciousness,38707853,,6867,20220725202541
2713,Take_Back_Parliament_-_Lebanon,38732826,,5750,20230508150955
2714,Sahrawi_Arab_Democratic_Republic,38762388,,43574,20230726174457
2715,Policy_transfer,38772624,,4426,20230209144556
2716,State_socialism,38794736,,52551,20230530031828
2717,New_South_Wales_General_Standing_Orders,38798555,,5685,20220911133648
2718,Pathetic_dot_theory,38809975,,5373,20210330072958
2719,National_Library_of_Haiti,38848598,,4450,20230227161151
2720,Accounting_Chamber_(Ukraine),38877699,,2170,20230210122444
2721,Political_dissent,38911690,,1799,20211101123806
2722,Risk_&_Compliance_Portal,38935938,,5813,20230518182152
2723,National_Poetry_Library,38947108,,7950,20210927133318
2724,Hog_reeve,38947262,,4813,20230525132911
2725,National_Council_for_the_Revolutionary_Command,38964604,,1415,20230511042700
2726,National_Library_of_Aleppo,39060836,,3140,20220420111457
2727,State_Library_of_Turkmenistan,39069413,,3885,20230221131221
2728,National_Library_of_Senegal,39069442,,2689,20230403173617
2729,National_Library_of_the_Kingdom_of_Morocco,39069513,,6985,20230412230720
2730,National_Library_of_Laos,39069561,,2351,20230328143736
2731,Order_of_the_Government_of_Russia,39069736,,1978,20220322090136
2733,Ministry_of_Communications_(Turkmenistan),39112953,,4097,20220630095635
2734,Provisional_Workers'_and_Peasants'_Government_of_Ukraine,39124260,,7162,20230121175140
2735,List_of_genocides,39136264,,163675,20230802003728
2736,MDRC,39140116,,5642,20230419041235
2737,Syrian_Interim_Government,39162083,,23720,20230521165838
2738,Social_Progress_Index,39174052,,266066,20230612141039
2739,Khnko_Aper_Children's_Library,39175476,,2622,20230703131759
2741,Bisexual_politics,39191072,,10666,20220216034626
2742,Rada_of_the_Belarusian_Democratic_Republic,39199334,,24874,20230801000632
2743,Open_educational_resources_policy,39208624,,21670,20230305121115
2744,1949_Commonwealth_Prime_Ministers'_Conference,39236040,,5752,20230604022820
2745,Supreme_Ruler_1936,39281153,,2875,20230621112059
2746,Constituency_Development_Fund,39291603,,6429,20220804034553
2748,Political_opportunism,39327843,,33587,20230617073236
2749,Cabinet_of_Hun_Sen,39329331,,2853,20230731134320
2750,SecureDrop,39442575,,14362,20230329184932
2751,2013_Moldovan_government_crisis,39445461,,2261,20211229190932
2752,Boris_Yeltsin_Presidential_Library,39468122,,3212,20230516200902
2753,Official_communications_in_imperial_China,39480568,,13293,20230523122510
2754,Incredibles_2,39502474,,99889,20230727160928
2755,Cabinet_of_Liechtenstein,39504412,,2888,20220926044109
2756,"University_Library,_Bratislava",39522333,,14378,20220912005001
2757,Leancă_Cabinet,39537481,,3354,20230323132531
2758,Journal_of_Policy_History,39560472,,2475,20220513090051
2760,Pro-European_Coalition,39571565,,3654,20211010184415
2762,Russian_State_Commission_for_Radio_Frequencies,39622741,,840,20230317191226
2763,List_of_government_mass_surveillance_projects,39646365,,34509,20230608225350
2764,Austin_ReBlend,39653565,,7654,20230412032836
2765,Peace–industrial_complex,39664291,,10526,20230531203112
2766,Hamoodur_Rahman_Commission_Report,39670075,,3861,20221114234219
2767,2013_Czech_political_corruption_scandal,39674822,,21201,20230728232346
2768,Tempora,39741033,,11840,20220930214347
2769,Divinity:_Dragon_Commander,39750321,,11886,20230620045921
2770,Internal_passport_of_Russia,39756269,,22711,20230801105519
2771,Rosreestr,39765024,,4458,20211022211142
2772,Ministry_of_Environment_and_Forestry,39772592,,4498,20221007134913
2773,Targeted_Killings,39775858,,27563,20230531030916
2774,Theologia_Poetica,39814254,,3667,20191222013016
2775,United_States_Military_Government_of_the_Philippine_Islands,39819542,,54708,20230524133538
2776,Ministerial_Diary_Secretary,39827876,,1179,20220929192353
2777,"Biblioteca_Nacional_\Miguel_Obregón_Lizano\""""",39843669,,1855,20230703133147
2778,Council_of_Judges_and_Prosecutors,39901914,,5347,20230114032146
2779,Central_Monitoring_System,39963848,,27353,20230708180532
2780,PhotoDNA,40038954,,17924,20230524084703
2781,Jew_Bill,40058932,,4039,20230427101020
2782,Government_crowdsourcing,40076568,,33177,20230411170117
2783,1964_Malawi_cabinet_crisis,40120520,,62655,20230628101709
2784,Greek_government-debt_crisis_timeline,40211753,,68586,20230802001533
2785,Provisional_Cabinet_of_Konstantinos_Kanaris,40240444,,1108,20230505174304
2786,The_only_poll_that_counts...,40284136,,4341,20220426192304
2787,Song_of_Happiness,40330714,,3334,20230513074515
2788,Political_faction,40362512,,2465,20230718163636
2789,Tropico_5,40369399,,16031,20230725202739
2790,Provisions_of_the_Affordable_Care_Act,40426902,,89681,20230726060337
2791,Sexual_jihad,40454263,,16243,20230707122034
2792,Merkel-Raute,40477992,,14105,20230408203421
2793,Asia-Pacific_Network_for_Global_Change_Research,40519627,,5565,20210320123243
2794,Election_in_absentia,40529455,,2830,20220102095111
2795,Quebec_Charter_of_Values,40557916,,23298,20230728205236
2796,Social_Democratic_Party_(UK),40605472,,40296,20230720090102
2797,Global_justice_movement,40628153,,9546,20230622082934
2798,Blackshirts,40628217,,23407,20230712141616
2799,Deliberatorium,40628358,,5861,20230531193917
2800,Masters_of_the_World,40638814,,2583,20220107215328
2801,State_Assembly,40686611,,1000,20230722064257
2802,The_Irregular_at_Magic_High_School,40718975,,144802,20230729031425
2803,Presidential_committee_on_young_generation,40728440,,3402,20230322142900
2804,Everett_Carll_Ladd,40728657,,11337,20230415141458
2805,1951_Commonwealth_Prime_Ministers'_Conference,40755353,,3762,20230213121416
2806,1953_Commonwealth_Prime_Ministers'_Conference,40762342,,4447,20230213121854
2807,Montevideo_Statement_on_the_Future_of_Internet_Cooperation,40772861,,3120,20191126221626
2808,1955_Commonwealth_Prime_Ministers'_Conference,40781509,,4638,20230213122113
2809,Legal_opportunity_structure,40851390,,4595,20210407025945
2810,New_Energy_to_Reinvent_and_Diversify_Fund,40890239,,2024,20230623161306
2811,Rabia_sign,40942446,,21744,20230717133904
2812,Workers'_self-management,40949353,,43129,20230720090603
2813,Public_opinion_of_militaries,40953958,,3581,20230426220150
2814,Marking_your_own_homework,40963614,,3828,20220411112917
2815,Dishfire,40971562,,7308,20230614123545
2816,National_Library_of_the_Democratic_Republic_of_Congo,41035545,,3947,20230215142303
2819,Royal_Concierge,41107722,,1185,20230130193831
2820,Dual_control_(politics),41143560,,1182,20230418221401
2821,Office_of_the_Auditor_General_(Nepal),41150669,,5749,20230529125402
2822,Minileaks,41162695,,5237,20220524205901
2824,Governor_of_Aklan,41195306,,3354,20230729163152
2825,Secular_liberalism,41207365,,7299,20230217135206
2827,Masmughan,41230064,,1823,20200916161838
2828,Cabinet_of_Antonis_Samaras,41230190,,17303,20230518211944
2829,Politics-administration_dichotomy,41256010,,9239,20230712231847
2830,Timeline_of_first_ambassadorial_appointments_of_Iceland_by_country,41274644,,17386,20220215215958
2831,World_domination,41278664,,42775,20230707194409
2832,Policy_monitoring,41315495,,11065,20230705133825
2833,End_of_history,41316536,,7464,20230725130507
2834,Stateroom_(surveillance_program),41435904,,21238,20230724235611
2835,The_Interview,41457397,,83477,20230716135545
2836,Kill_chain,41471518,,15247,20230413005321
2837,State_constitutional_officer,41472067,,26322,20230428124549
2838,Politics_of_the_International_Space_Station,41550219,,33138,20230210054830
2839,Electoral_integrity,41560174,,13870,20230526035534
2840,Ministry_of_Foreign_Affairs_(Guatemala),41576466,,7131,20230719195020
2841,United_States_military_music_customs,41593113,,13125,20221115103524
2842,Performance_Management_Division,41626796,,8860,20220708144415
2843,Weak_ontology_(political_concept),41668339,,4447,20230326133705
2844,List_of_people_under_surveillance_by_Anglospheric_intelligence_agencies,41677199,,38838,20230706120556
2845,The_Rats_(video_game),41691744,,7166,20220312170655
2846,Hearts_of_Iron_IV,41721218,,44245,20230721215829
2847,Victoria_3,41721846,,13968,20230718120400
2848,Organizational_economics,41742715,,2137,20230117123112
2849,The_Ribbon_International,41764843,,29036,20230702173101
2850,Department_of_Civil_Aviation_(Laos),41795654,,1483,20230627104245
2851,Ministry_of_Public_Works_and_Transport_(Laos),41796296,,1229,20220513065410
2854,Technolibertarianism,42051126,,3462,20230209143430
