"number","title","pageid","namespace","length","touched"
"953","Weyl's_tile_argument","46586008","","4312","20230620073922"
"954","Age_of_the_captain","30904877","","4085","20230704115252"
"955","Catalog_of_articles_in_probability_theory","20683573","","35557","20211102111056"
"956","Totient_summatory_function","61310341","","2633","20220704072706"
"957","Signed_area","39433938","","724","20230723102523"
"958","Table_of_Newtonian_series","3868748","","4066","20230622115648"
"959","Buchdahl's_theorem","64267601","","6711","20230522191117"
"960","List_of_Mersenne_primes_and_perfect_numbers","68906231","","48521","20230723161423"
"961","Apotome_(mathematics)","3785849","","1877","20200929141929"
"962","Iverson_bracket","1721092","","9164","20230519190736"
"963","Highly_composite_number","208732","","20145","20230712081256"
"964","Numeral_system","21170","","19179","20230717101829"
"965","Trombi–Varadarajan_theorem","34666424","","1027","20200510154940"
"966","Zimmer's_conjecture","58946268","","1487","20220211011602"
"967","Planimeter","1103376","","12534","20230720032921"
"968","The_Story_of_1","9830383","","5940","20230412155242"
"969","Lie_theory","1595681","","9765","20230203003358"
"970","Pi_(art_project)","34251134","","2603","20210327225631"
"971","Ptolemy's_table_of_chords","30684123","","14735","20230709201242"
"972","E_(mathematical_constant)","9633","","43522","20230712131113"
"973","Shadow_square","23649689","","4784","20230303203857"
"974","Albert_Leon_Whiteman_Memorial_Prize","26015197","","1710","20230608172352"
"975","List_of_probability_topics","408108","","11749","20230719234103"
"976","Exterior_calculus_identities","58083234","","29704","20230704143359"
"977","Institute_of_Mathematics_(National_Academy_of_Sciences_of_Belarus)","12055652","","958","20220109085716"
"978","Weak_order_unit","63990033","","1128","20221102231003"
"979","Euler's_constant","148594","","43958","20230706150742"
"980","Hand-waving","263233","","18846","20220908093134"
"981","Stratification_(mathematics)","571280","","5242","20221101231143"
"982","Golden_angle","315659","","5998","20230715051611"
"983","Derived_stack","42074131","","1484","20210526130108"
"984","Mathesis_universalis","876206","","7254","20230212163855"
"985","Index_of_cryptography_articles","235124","","68504","20230715155041"
"986","Dialling_(mathematics)","12259343","","2206","20230410204244"
"987","The_Bridges_Organization","47121936","","7453","20230710170243"
"988","Statistician","48661","","6364","20230203035343"
"989","Mathematical_Tables_Project","488896","","3704","20230301222824"
"990","Modular_subgroup","3593883","","893","20230221133134"
"991","Mathematics_Subject_Classification","3008091","","12017","20230703155943"
"992","Transport_theorem","69901838","","5444","20230218161246"
"993","List_of_numerical_computational_geometry_topics","2920916","","1330","20220405134846"
"994","Mathematical_practice","159730","","5441","20211223155912"
"995","Numbers_(TV_series)","1348989","","52846","20230609100547"
"996","Conic_constant","1977696","","2609","20221021211334"
"997","List_of_types_of_numbers","29528690","","9304","20230623104301"
"998","Sign_(mathematics)","7951270","","28681","20230617164121"
"999","Exceptional_object","5280515","","25239","20230610172110"
"1000","Arithmetization_of_analysis","294085","","2950","20180226012920"
