"number","title","pageid","namespace","length","touched"
"974","List_of_stellar_properties","42923086","","2907","20220320173639"
"975","Lorentz_transformation","18404","","104388","20230718102202"
"976","Compact_star","207820","","20907","20230722195059"
"977","Interface_(matter)","3591456","","2882","20230328032345"
"978","Space_force","37102956","","15928","20230729214405"
"979","Locally_compact_field","35937890","","5008","20230222105422"
"980","Limes_Saxoniae","5532216","","2993","20230706195131"
"981","Netto's_theorem","70997704","","4803","20230627184914"
"982","Compton_Gamma_Ray_Observatory","543428","","19684","20230515221449"
"983","Skew_lines","1975821","","11003","20230415055942"
"984","SkyScout","20632348","","5343","20220427123251"
"985","Pairwise_Stone_space","26598031","","1449","20230120025021"
"986","Constellation-X_Observatory","1529023","","3263","20210629201227"
"987","Desuspension","47058944","","2156","20210318231508"
"988","Enantiomer_self-disproportionation","3959768","","3250","20200731155244"
"989","Warkworth_Radio_Telescope","30313551","","3708","20220429214755"
"990","Trigonal_prismatic_molecular_geometry","35855057","","2072","20230716224243"
"991","Wormhole","34043","","56125","20230730033112"
"992","Carina_(constellation)","6363","","17584","20230612222603"
"993","Quasi-open_map","5665228","","2531","20230729162112"
"994","Relative_dimension","14076693","","1330","20220627100320"
"995","CLEAN_(algorithm)","19452016","","2728","20221122142631"
"996","Null_Void","32004769","","86","20120127225022"
"997","Solar_telescope","4713880","","9419","20230430165720"
"998","Association_of_Lunar_and_Planetary_Observers","6685427","","7071","20211101033135"
"999","Lists_of_stars_by_constellation","639765","","7319","20230417211530"
"1000","Ultra-high-energy_cosmic_ray","474589","","26741","20230531133827"
"1001","Earth_radius_(unit)","67519024","","118","20210428011731"
"1002","Spatial_heterogeneity","10930438","","9624","20230727184458"
"1003","Hypersurface","525101","","9378","20230102202739"
"1004","Nanospray_desorption_electrospray_ionization","43507880","","3761","20221024085537"
"1005","Pherecydes_of_Syros","841452","","50172","20230702184815"
"1006","Gaussian_year","240953","","1833","20230218162228"
"1007","The_Lowe_Files","62996247","","4930","20230501160131"
"1008","H._A._Rey","62754","","15075","20230731140543"
"1009","Present","873021","","12587","20230613182305"
"1010","Observable_universe","251399","","60473","20230710055424"
"1011","CESRA","56659761","","17864","20230508193104"
"1012","Border_barrier","40601687","","45746","20230713033704"
"1013","Harold_C._Urey_Prize","692010","","1949","20230319192152"
"1014","Auspicious_wedding_dates","27373201","","8770","20230531012100"
"1015","Body_relative_direction","18183","","20462","20230701075756"
"1016","Pisces_(constellation)","23227","","27825","20230627161008"
"1017","Kuratowski's_closure-complement_problem","10104622","","4902","20230526033450"
"1018","Small_Astronomy_Satellite_3","16079015","","15408","20220814141457"
"1019","Giant_Void","41529802","","3754","20230701172031"
"1020","Global_news_flow","50406244","","4021","20230413021401"
"1021","Jupiter_radius","16735911","","4885","20230628132557"
"1022","As_above,_so_below","43789417","","20404","20230614155023"
"1023","Milk_of_Hera","72781726","","9156","20230521033302"
"1024","Chiral_inversion","67830819","","27616","20230729014618"
"1025","Fanaroff–Riley_classification","38200354","","3574","20230706035218"
"1026","Hopf_conjecture","5006843","","15601","20230127205114"
"1027","List_of_telescope_parts_and_construction","25214307","","4761","20220312190252"
"1028","List_of_women_astronomers","30542632","","21159","20230610141221"
"1029","Multidimensional_scaling","398786","","19232","20230730021904"
"1030","Gravitational_Wave_High-energy_Electromagnetic_Counterpart_All-sky_Monitor","66088053","","1752","20230622200733"
"1031","NEMO_(Stellar_Dynamics_Toolbox)","40144842","","2746","20230721011616"
"1032","Plateau_(mathematics)","1464827","","1247","20210424133258"
"1033","Orientation_(vector_space)","1391942","","14323","20230305182104"
"1034","European_Retrievable_Carrier","16569976","","10598","20230318153404"
"1035","Lebesgue_covering_dimension","398886","","13032","20230623094736"
"1036","Brown_energy","11003420","","1153","20220531151916"
"1037","Spontaneous_absolute_asymmetric_synthesis","33329683","","1725","20230717105653"
"1038","Lunar_distance_method","13744291","","125","20080604101431"
"1039","L_band_(infrared)","52022163","","447","20200620055716"
"1040","Geometric_terms_of_location","42094122","","2731","20221031134906"
"1041","James_Lick","339979","","13292","20230225092621"
"1042","Infinite_loop_space_machine","41273889","","747","20210311112224"
"1043","Solar_Anomalous_and_Magnetospheric_Particle_Explorer","10669005","","20934","20230227115656"
"1044","Busemann_G-space","57172319","","1999","20220219203658"
"1045","Energy_operator","26356935","","6194","20220919033222"
"1046","VVV-WIT-07","60993374","","7319","20230514121252"
"1047","ELODIE_spectrograph","4343217","","5441","20221125081738"
"1048","Physical_cosmology","5378","","76443","20230512221607"
"1049","Compact_space","6042","","44639","20230717003848"
"1050","International_community","188480","","10592","20230612064706"
"1051","BeppoSAX","219009","","15518","20230310050143"
"1052","Exoplanetary_Circumstellar_Environments_and_Disk_Explorer","34870536","","9391","20230309061123"
"1053","Study_of_global_communication","26692723","","43399","20230701180722"
"1054","Nearby_Supernova_Factory","12776863","","1500","20211011013011"
"1055","Ilan_Ramon_Youth_Physics_Center","16194604","","2706","20220830034237"
"1056","Non-orientable_wormhole","2609009","","7113","20230308043949"
"1057","High_Energy_Astronomy_Observatory_3","14597919","","9076","20220919204156"
"1058","Night_Sky_Network","4404788","","575","20230713075248"
"1059","LiteBIRD","58677840","","12468","20230502031954"
"1060","Astronomical_system_of_units","471476","","9667","20221227022919"
"1061","Libra_(constellation)","17704","","15494","20230715171952"
"1062","History_of_Solar_System_formation_and_evolution_hypotheses","17052696","","64401","20230605051847"
"1063","Lakes_of_Wada","5774599","","7474","20230601174509"
"1064","Zij_as-Sindhind","27375532","","2605","20230730150952"
"1065","Tidal_force","30719","","22860","20230519162004"
"1066","Astrodome_(aeronautics)","6867743","","11749","20230706015018"
"1067","Hood's_cross-staff","14205132","","237","20080604101439"
"1068","Solstice","28483","","32827","20230713111107"
"1069","High-energy_astronomy","55233","","2067","20220826030722"
"1070","Gems_of_the_Galaxy_Zoos","72428594","","14337","20230607115310"
"1071","European_Space_Astronomy_Centre","1529072","","5454","20220330164438"
"1072","Pillars_of_Creation","8855209","","15032","20230528152626"
"1073","James_Simms_(instrument_maker)","860221","","1343","20230329120827"
"1074","Galactic_Center_GeV_excess","60626823","","9217","20230719080321"
"1075","Somnium_(novel)","3711351","","13102","20230611003653"
"1076","Loop_space","2174332","","4570","20220812110217"
"1077","Near_Earth_Object_Surveillance_Satellite","17231430","","22991","20230228000458"
"1078","Interdimensional","3077731","","175","20230719150357"
"1079","Galaxy_Zoo","12212921","","61365","20230712013430"
"1080","Este","9970499","","1140","20211027061311"
"1081","Embedded_lens","38866057","","8976","20230504170219"
"1082","Lunar_distance_(navigation)","4070299","","18483","20230730175246"
"1083","Crab_(unit)","30549271","","3428","20210629201432"
"1084","Sunrise_equation","4517642","","18994","20230723213914"
"1085","Suspension_(topology)","1251702","","7155","20221117052252"
"1086","Wide-field_Infrared_Survey_Explorer","6390647","","61751","20230529151653"
"1087","Unidentified_infrared_emission","33549502","","3413","20230213140648"
"1088","Dwarf_nova","5189278","","6678","20230607075310"
"1089","Chronocentrism","5738671","","5543","20230331023234"
"1090","Homeomorphism_group","1531409","","3686","20220505181715"
"1091","First_International_Topological_Conference","60495654","","2781","20220223110034"
"1092","Borel_set","43327","","12584","20230730210119"
"1093","Asymmetric_induction","4879260","","30009","20230421152750"
"1094","INTEGRAL","1529187","","19470","20230723154633"
"1095","Train_track_(mathematics)","1277396","","3168","20221222013339"
"1096","Cole's_quadrant","14305756","","238","20080604094604"
"1097","Six-dimensional_space","24639265","","14639","20230107170524"
"1098","2012_National_Reconnaissance_Office_space_telescope_donation_to_NASA","36053297","","12041","20230204013406"
"1099","Anatomical_terms_of_location","168041","","45271","20230708201747"
"1100","An_der_Zeitmauer","62559094","","7589","20230317211417"
"1101","Supermoon","31156672","","20309","20230710020301"
"1102","History_of_gamma-ray_burst_research","22308958","","30320","20230721001742"
"1103","Past","758833","","9533","20230625004322"
"1104","Quasar_Equatorial_Survey_Team","3718083","","2743","20230729214501"
"1105","The_Sky_(magazine)","5874438","","1204","20220217152620"
"1106","Fritz_Zwicky_Prize_for_Astrophysics_and_Cosmology","63300462","","3188","20230219181141"
"1107","Advanced_Composition_Explorer","1009525","","37598","20230418101039"
"1108","Rotational_modulation_collimator","11005376","","1062","20221031161722"
"1109","Moment_measure","40969212","","9792","20220310164516"
"1110","Inflation_(cosmology)","5382","","108755","20230717003958"
"1111","Akamptisomer","57622987","","1270","20230716222002"
"1112","Minor_Planets_and_Comets_Supplement","59750215","","140","20190123185353"
"1113","Winter_solstice","8521120","","19121","20230713111649"
"1114","March_(territory)","317549","","31918","20230525134015"
"1115","Locally_discrete_collection","17950868","","1997","20170713205108"
"1116","3-torus","2455103","","2386","20230629012415"
"1117","Tellurion","1425862","","2010","20211109215754"
"1118","Border_conflict","16434653","","60","20210724215901"
"1119","Draco_(constellation)","284851","","19752","20230701060852"
"1120","Piscis_Austrinus","23992","","24245","20230603085917"
"1121","Lunar_station","4669944","","20311","20230415212015"
"1122","Sagittarius_(constellation)","26932","","25211","20230602214409"
"1123","History_of_supernova_observation","7760112","","46065","20230701080807"
"1124","Gaia","19272020","","47711","20230702002457"
"1125","Planar_chirality","2021871","","9323","20230321070408"
"1126","Timeline_of_knowledge_about_the_interstellar_and_intergalactic_medium","58934","","4332","20230405153327"
"1127","Syn_and_anti_addition","2080443","","8272","20230202043912"
"1128","Time-domain_astronomy","39304988","","12267","20230522070159"
"1129","Racemic_acid","1697968","","5758","20220215181832"
"1130","Joseph_Weber_Award_for_Astronomical_Instrumentation","700232","","3385","20230610191129"
"1131","Homochirality","2169038","","40088","20230728040438"
"1132","Energy_density","1610231","","61551","20230723102942"
"1133","Linked_timestamping","25372042","","13485","20230705041641"
"1134","Periodic_table_of_topological_invariants","57498426","","14846","20220824071423"
"1135","House_(astrology)","160338","","43551","20230704010836"
"1136","Parsec","23335","","28571","20230716042720"
"1137","Brent_Bravo","71893045","","99","20221120053449"
"1138","Astrophysical_fluid_dynamics","48782005","","12831","20221118191055"
"1139","Mobilities","33739475","","17478","20230601174257"
"1140","Weak_topology","33662","","22344","20230502015025"
"1141","Mid_Atlantic_Star_Party","10231661","","4062","20210716235545"
"1142","List_of_unsolved_problems_in_astronomy","57326415","","28573","20230721112651"
"1143","Kinetic_art","841792","","37068","20230309183332"
"1144","Buffer_state","1030860","","18121","20230726175911"
"1145","SAGES_Legacy_Unifying_Globulars_and_GalaxieS_Survey","47608547","","7302","20230626195238"
"1146","Location","2393292","","3056","20230723085707"
"1147","Maria_Mitchell_Association","24202203","","12944","20230322011245"
"1148","Regioselectivity","519950","","3637","20230706235108"
"1149","Stereoselectivity","1526874","","7605","20230615110113"
"1150","Jupiter's_South_Pole","69276509","","2900","20230505000140"
"1151","Anisotropy","1264","","20612","20230614174806"
"1152","List_of_heliophysics_missions","35987270","","11170","20230106055618"
"1153","Gaia_(spacecraft)","801330","","72902","20230704004740"
"1154","Windward_and_leeward","276852","","7191","20230411153246"
"1155","Grid_north","1064904","","138","20211218063749"
"1156","Frontier","50344","","30785","20230508033223"
"1157","Wedge_sum","684143","","4487","20210630180235"
"1158","Gravitational_wave","8111079","","103186","20230727220042"
"1159","GRB_100621A","28047228","","7349","20230520135617"
"1160","Priestley_space","26599382","","9783","20201219024006"
"1161","Chu_Silk_Manuscript","23729419","","16359","20230713153331"
"1162","Rossmo's_formula","24253774","","8332","20230713194957"
"1163","Accumulation_point","226505","","17812","20230731125613"
"1164","Extended_Groth_Strip","9939543","","4167","20230514115316"
"1165","Spatial–temporal_reasoning","3342061","","6482","20220522223424"
"1166","DF-space","63703274","","6942","20230114200601"
"1167","Chronophobia","33889100","","14675","20230720052147"
"1168","Demarcation_line","13541266","","5150","20230711152143"
"1169","Time_complexity","405944","","44571","20230727051512"
"1170","O-minimal_theory","30865852","","10863","20230128214735"
"1171","M_band_(infrared)","52022359","","446","20230405152845"
"1172","Astrometry","1181","","18422","20230412131730"
"1173","Shape_analysis_(digital_geometry)","16576796","","5894","20230528074222"
"1174","Instituto_de_Astrofísica_de_Andalucía","17058845","","2940","20211106203222"
"1175","Georg_Friedrich_von_Reichenbach","6716470","","4726","20221215194038"
"1176","Metallicity","1129919","","38622","20230728021046"
"1177","Excisive_triad","42523481","","803","20220215150312"
"1178","Torino_scale","30656","","57639","20230521100119"
"1179","Cauchy-continuous_function","15715699","","4924","20230205220357"
"1180","Eclipse","9770","","41178","20230726000756"
"1181","Terra_(mythology)","722634","","26472","20230701173654"
"1182","Bounding_point","38017421","","908","20221102233015"
"1183","Hinode_(satellite)","6914199","","15261","20230227234719"
"1184","James_Webb_Space_Telescope","434221","","211457","20230729214059"
"1185","Orientation_of_churches","13294412","","13796","20230513155627"
"1186","Huihui_Lifa","43947436","","2770","20230115222157"
"1187","Kumeyaay_astronomy","51899244","","4878","20220722093426"
"1188","CieloBuio","29691799","","4420","20220315161547"
"1189","Relaxation_(physics)","1780263","","10155","20230720215446"
"1190","Goldreich-Kylafis_effect","52913121","","4722","20230421185338"
"1191","Cosmic_Background_Explorer","186630","","34726","20230723135540"
"1192","Separated_sets","148911","","9828","20230703220422"
"1193","Barringer_Medal","9841948","","3611","20230428145918"
"1194","Vincenty's_formulae","18863206","","18145","20230725101733"
"1195","Galactic_coordinate_system","48389","","14407","20230421132500"
"1196","Puncture_(topology)","71038216","","1117","20220621184125"
"1197","Annie_Jump_Cannon_Award_in_Astronomy","692605","","4947","20230718153903"
"1198","VELCT","50897056","","914","20220516022418"
"1199","Relative_interior","8612907","","5557","20230624144133"
"1200","Tidal_downsizing","50737844","","1721","20210107104155"
"1201","Astroinformatics","28326718","","16650","20230519142703"
"1202","Decan","3170231","","22939","20230516122545"
"1203","Nearest_neighbour_distribution","41601607","","10637","20230326200746"
"1204","Matroid_rank","37123010","","10426","20220130034359"
"1205","Bernoulli_number","4964","","94247","20230725161523"
"1206","Gravitational_capture","38381967","","3033","20230604021315"
"1207","Timeline_of_Solar_System_astronomy","58930","","134397","20230728140100"
"1208","Border_control","247927","","344430","20230719135113"
"1209","James_Maxime_DuPont","26117235","","3993","20220312120546"
"1210","ARCADE","21026017","","6137","20220102183902"
"1211","Support_(mathematics)","381013","","17018","20230307191424"
"1212","Beijing_Schmidt_CCD_Asteroid_Program","774551","","118926","20230204183835"
"1213","Andromeda–Milky_Way_collision","7901784","","16793","20230220133444"
"1214","Colatitude","1828681","","2703","20230405143353"
"1215","Gelfand–Kirillov_dimension","35987396","","2544","20210507052514"
"1216","Eight-dimensional_space","25555117","","7224","20220703025202"
"1217","Size_theory","22016239","","5715","20230404002258"
"1218","Polytopological_space","62153058","","3709","20220928110733"
"1219","Minor_Planet_Circulars","3599250","","304","20180121145320"
"1220","Kernel_(set_theory)","330095","","6835","20230323001038"
"1221","Frostman_lemma","18104093","","2213","20230202204019"
"1222","Astronomical_day","40130360","","2380","20220629211053"
"1223","Band_sum","1367647","","1362","20230510092632"
"1224","Clearing_the_neighbourhood","6668150","","21931","20230613022903"
"1225","Sparse_PCA","18566488","","15914","20230603044311"
"1226","Multifactor_dimensionality_reduction","3259720","","39132","20230706004207"
"1227","Banach_fixed-point_theorem","46676","","15096","20230331183404"
"1228","Great-circle_distance","379733","","11503","20230125202806"
"1229","Dynamical_time_scale","7513733","","5434","20221022153251"
"1230","Lynx_X-ray_Observatory","55589664","","18344","20230721034530"
"1231","Gravitational_memory_effect","64692781","","6145","20230731082032"
"1232","General_relativity","12024","","197896","20230726042459"
"1233","Inherent_chirality","22506127","","8248","20230112101416"
"1234","Cetus","6362","","12566","20230719044116"
"1235","Tucker's_lemma","17633708","","5766","20230314190058"
"1236","Earth_Prime","1641211","","14069","20230729144217"
"1237","Gallus_(constellation)","2382796","","776","20230730192557"
"1238","The_Critical_Eye","12112279","","12455","20230722081919"
"1239","Catalina_Real-time_Transient_Survey","39304899","","872","20210714184907"
"1240","AGILE_(satellite)","10851420","","10485","20230304204920"
"1241","Calcium_battery","63175392","","36301","20230622230714"
"1242","Light-year","23473595","","24586","20230725182319"
"1243","Northern_celestial_hemisphere","43696720","","1832","20230510063326"
"1244","Mach's_principle","182727","","21945","20230530160003"
"1245","Quasi-relative_interior","33452109","","1781","20221102223444"
"1246","Timeline_of_astronomy","2639335","","45697","20230721020146"
"1247","Orthogonal_(series)","31276955","","2776","20230627055204"
"1248","Vela_(constellation)","32568","","22446","20230504170107"
"1249","International_Union_for_Cooperation_in_Solar_Research","45663791","","4458","20230103142820"
"1250","Conformal_gravity","3415287","","7222","20230621210611"
"1251","Ptolemy's_table_of_chords","30684123","","14735","20230709201242"
"1252","Signed_distance_function","5660713","","11026","20230722054059"
"1253","HEAO_Program","15940275","","4594","20200820195206"
"1254","Hexol","2289119","","7024","20230619233434"
"1255","Modes_of_convergence","9966817","","7078","20220511214750"
"1256","Time","30012","","109633","20230730113926"
"1257","Tucker_decomposition","18964319","","4650","20220803181955"
"1258","Partition_(politics)","12106301","","13487","20230518212658"
"1259","Human_Design","56878238","","7153","20230723193940"
"1260","Spatial_visualization_ability","5144034","","9908","20230417215100"
"1261","Geographical_cluster","31346116","","3001","20220705230323"
"1262","Cuzick–Edwards_test","5080888","","2331","20230518154717"
"1263","Multiverse","20911","","64072","20230718154251"
"1264","Alignments_of_random_points","289860","","8864","20230310053416"
"1265","Nautilus_Deep_Space_Observatory","61447404","","8440","20230715233343"
"1266","Submillimeter_Wave_Astronomy_Satellite","11077605","","16099","20230510094045"
"1267","Rapid_Eye_Mount_telescope","33127110","","4004","20230309122926"
"1268","Petrie_Prize_Lecture","41549481","","2003","20230606232025"
"1269","Saros_(astronomy)","66111","","23664","20230624013836"
"1270","Pentane_interference","2011054","","3133","20221027192629"
"1271","Graph_edit_distance","49270083","","12745","20230723133730"
"1272","Orbit","22498","","57398","20230730225938"
"1273","Dodecahedral_molecular_geometry","58467706","","1442","20230716224137"
"1274","Intermediate_luminosity_optical_transient","65973341","","7446","20220816131136"
"1275","List_of_astronomy_journals","3648390","","4091","20221212135854"
"1276","Mariner's_astrolabe","12940349","","11615","20230725153035"
"1277","National_Prize_for_Exact_Sciences_(Chile)","56024347","","5553","20201123014942"
"1278","Parallax_in_astronomy","72887334","","35723","20230604131624"
"1279","Venus_Spectral_Rocket_Experiment","41202851","","15934","20230713040919"
"1280","UFO_sightings_in_outer_space","42557803","","10403","20230717190207"
"1281","Supramolecular_chirality","22063516","","990","20230716221950"
"1282","Tycho_Brahe_Prize","30542745","","7277","20220515113250"
"1283","Pair_of_pants_(mathematics)","2812977","","12364","20230217160554"
"1284","Fusion_energy_gain_factor","1686779","","27466","20230725020816"
"1285","Shape_of_the_universe","99293","","39912","20230725160542"
"1286","Degrees_of_freedom","176622","","1537","20221228100534"
"1287","Chiral_analysis","67862866","","64651","20230222171714"
"1288","Variable_star","63025","","50874","20230710140101"
"1289","Astronomy","50650","","100181","20230713011329"
"1290","Navigational_algorithms","17683366","","7066","20230315224424"
"1291","Specialization_(pre)order","542347","","10496","20230304190242"
"1292","History_of_the_Big_Bang_theory","2794117","","20420","20230625161935"
"1293","Spatiotemporal_gene_expression","1891323","","12586","20220519182952"
"1294","Border","247613","","52812","20230725221312"
"1295","List_of_names_for_the_Milky_Way","8789412","","16419","20230711171517"
"1296","List_of_astronomy_acronyms","6712260","","142340","20230220143240"
"1297","Plane_of_rotation","25935424","","24079","20230731015218"
"1298","Energy_management_software","22807593","","9327","20230722023553"
"1299","Pavo_(constellation)","214340","","34931","20230724205629"
"1300","Heliacal_rising","153961","","12994","20230707120134"
"1301","ABRIXAS","16074940","","4623","20230716231624"
"1302","Nowhere_continuous_function","333677","","6428","20230228082301"
"1303","Aircraft_periscope","74256094","","215","20230708163424"
"1304","Kodaikanal_Solar_Observatory","2588472","","15619","20230209084258"
"1305","Asteroid_Zoo","45317477","","3455","20220427081523"
"1306","TOLIMAN","69319155","","3864","20230616011033"
"1307","Proplyd","245434","","24565","20230607132706"
"1308","Corona_set","30727051","","1233","20210706014649"
"1309","Place_cell","1049228","","56532","20230718092629"
"1310","Astronomical_object","206542","","28907","20230529014810"
"1311","Sphere","27859","","41676","20230723055055"
"1312","Cool_S","52851946","","6596","20230731122219"
"1313","Adjunction_space","1240842","","4145","20221127212105"
"1314","Barcelona_astrolabe","48944856","","3108","20221210154521"
"1315","Topological_quantum_field_theory","443757","","27235","20230330190034"
"1316","Natural_prolongation_principle","10787946","","3862","20230312030351"
"1317","Celestial_police","72041631","","5336","20230709075900"
"1318","Aluthge_transform","58039179","","2609","20210607002218"
"1319","Spatial_statistics","9467349","","2186","20230405152439"
"1320","Chebyshev_distance","1503963","","6768","20230613172427"
"1321","Relational_space","8994982","","1598","20230510041411"
"1322","Order_unit","38017102","","3453","20221102230814"
"1323","Zooniverse","27805701","","62830","20230712013521"
"1324","Solar_flux_unit","43596025","","910","20211107045107"
"1325","Robert_J._Trumpler_Award","729879","","4584","20230405160546"
"1326","Robust_principal_component_analysis","42368490","","14673","20230728144141"
"1327","Mobility_triangles","37837959","","2510","20210813094550"
"1328","Deep_time","322355","","13961","20230615065102"
"1329","Nielsen_theory","3603035","","2710","20210722003023"
"1330","Order_dimension","3121852","","9520","20210705165007"
"1331","Rectangulus","49452645","","4288","20230714170543"
"1332","Drake_equation","8912","","70410","20230722133327"
"1333","Parallel_(geometry)","664497","","22567","20230715201749"
"1334","Lunar_eclipse","18298","","26153","20230716022706"
"1335","Galactic_quadrant","28408157","","10357","20221217113827"
"1336","Kinetic_resolution","5497456","","57991","20230201093322"
"1337","Ephemeris_time","9994","","30684","20230506041730"
"1338","Ambartsumian_International_Prize","63973016","","128","20200516085721"
"1339","Ke_Kā_o_Makaliʻi","39572092","","1457","20230730192255"
"1340","Chinese_astronomy","1524517","","55231","20230710201939"
"1341","Copernican_Revolution","2748665","","30918","20230714144219"
"1342","Radial_velocity","207833","","13069","20230530231841"
"1343","Hyperspace","1478662","","26810","20230727093448"
"1344","Mons_Maenalus","1585881","","1573","20230730210304"
"1345","Trade_facilitation","4744721","","10410","20210809145502"
"1346","Pulse-per-second_signal","4957366","","4422","20230215081226"
"1347","Eridanus_(constellation)","1023388","","14427","20230719172132"
"1348","Macarthur_Astronomical_Society","34196945","","14877","20230724055938"
"1349","Position_(geometry)","1345771","","9443","20230421221554"
"1350","Billion_years","1947920","","2921","20230307192209"
"1351","Decimal_time","2662359","","37905","20230711182612"
"1352","Trigonal_planar_molecular_geometry","1647421","","3313","20230716224439"
"1353","International_Ultraviolet_Explorer","2235270","","58692","20230514133913"
"1354","Interstellar_medium","69453","","60925","20230721223154"
"1355","Constructible_set_(topology)","23234121","","10720","20221206181042"
"1356","Kielder_Forest_Star_Camp","17562270","","1821","20230405150050"
"1357","Karmic_astrology","25734312","","2980","20220717014931"
"1358","Journal_of_Cosmology","31103688","","22062","20230430191812"
"1359","Clifford_W._Holmes_Award","8179780","","2637","20200505175316"
"1360","Swedish_Astronomical_Society","51614749","","3144","20210719202039"
"1361","Associazione_Friulana_di_Astronomia_e_Meteorologia","5416952","","1592","20230729204947"
"1362","Tzolkinex","32545499","","5073","20220526171339"
"1363","Plough_(instrument)","14204190","","221","20200719133321"
"1364","Hydrostatic_stress","5735510","","3237","20230403034502"
"1365","Astronomical_coordinate_systems","48381","","28737","20230725205742"
"1366","Color_difference","15292063","","26595","20230529154315"
"1367","High_Energy_Transient_Explorer_1","333472","","8665","20230331234739"
"1368","Corvus_(constellation)","213454","","52023","20230603084817"
"1369","List_of_cosmologists","1053553","","18988","20230206042213"
"1370","Flatterland","790417","","6171","20230110213943"
"1371","Whole_Earth_Telescope","71233053","","19416","20230326150504"
"1372","Capped_trigonal_prismatic_molecular_geometry","58467542","","2325","20230716224304"
"1373","Celestial_navigation","143335","","40381","20230725031356"
"1374","Detrended_correspondence_analysis","18379199","","9702","20220720065926"
"1375","Local_standard_of_rest","20891413","","5274","20230725135305"
"1376","Tidal_disruption_event","45273959","","14313","20230113011941"
"1377","Simplex","39781","","49454","20230630150632"
"1378","CondoSat","61588882","","1558","20230321033513"
"1379","E–Z_notation","10791959","","3258","20211122140514"
"1380","Spectral_energy_distribution","6244916","","3936","20230504160454"
"1381","Masursky_Award","4468554","","2653","20210922233445"
"1382","Cosmic_Love_(TV_series)","71490130","","7743","20230323013736"
"1383","Barnes_interpolation","22703042","","5747","20220725190442"
"1384","American_Association_of_Variable_Star_Observers","590956","","14559","20230612142447"
"1385","Somerset_Space_Walk","28888905","","11815","20220922162031"
"1386","Particle_chauvinism","58432047","","2175","20230502035536"
"1387","Euclid_(spacecraft)","26409751","","30000","20230731132907"
"1388","Dispersion_point","7588072","","1761","20210706140129"
"1389","Esakia_duality","26600432","","3007","20230422003637"
"1390","Magnetic_anisotropy","13084071","","7589","20221209002214"
"1391","Whipple_Award","10682146","","5009","20221021215134"
"1392","Pan-Andromeda_Archaeological_Survey","31372308","","1402","20210714202929"
"1393","List_of_astronomical_observatories","415874","","65217","20230718212952"
"1394","Astronomical_Data_Query_Language","60877513","","4508","20230220133618"
"1395","Kilonova","40167806","","16225","20230725135603"
"1396","Axial_chirality","2022061","","7651","20230530184757"
"1397","Karen_Harvey_Prize","42861805","","1563","20230313185602"
"1398","Transient_lunar_phenomenon","231249","","48832","20230510162826"
"1399","Feature_extraction","242190","","5317","20221215222504"
"1400","Galaxy_effective_radius","8082019","","2490","20230313163801"
"1401","Near_sets","23110101","","71459","20230129071752"
"1402","Viedma_ripening","64645289","","8293","20230105093116"
"1403","Algebraic_interior","30823252","","11198","20230427020238"
"1404","T-distributed_stochastic_neighbor_embedding","39758474","","12898","20230722060824"
"1405","Savilian_Professor_of_Astronomy","3358868","","52510","20220721081704"
"1406","Star_Walk","39214765","","11112","20230721112055"
"1407","G-measure","43438058","","2009","20191211063030"
"1408","Time_translation_symmetry","54016907","","10163","20230129233003"
"1409","Light-second","178713","","9991","20230528232148"
"1410","Planisphere","360726","","9578","20230720044520"
"1411","Equivalence_principle","857235","","61765","20230706015120"
"1412","2_1/2-dimensional_manufacturing","32575067","","3182","20230721024041"
"1413","Quotient_space_(topology)","237213","","18447","20230608203043"
"1414","Journey_Through_the_Solar_System","43874295","","2404","20221224165726"
"1415","Castor_and_Pollux","60790","","37614","20230606112511"
"1416","Space_art","8704332","","28321","20230530203552"
"1417","Ring_flip","3823804","","9025","20230121035706"
"1418","Optical_rotation","39774","","37040","20230518233813"
"1419","Controversy_over_the_discovery_of_Haumea","19513545","","24694","20230219112317"
"1420","Brane_cosmology","495614","","11424","20230518043329"
"1421","Noncommutative_topology","662624","","4305","20211122061702"
"1422","Lunar_effect","2319776","","44122","20230725054140"
"1423","NASA_research","46381111","","12679","20230712073910"
"1424","Hausdorff_dimension","14294","","24409","20230723154239"
"1425","Natta_projection","2364473","","1530","20230717105701"
"1426","International_Dark-Sky_Association","1272885","","24480","20230611063231"
"1427","Solar_dynamo","4141406","","7683","20221126125423"
"1428","Topological_ring","60097","","7349","20211204015733"
"1429","Preference_regression","265008","","2823","20201225163727"
"1430","Sun-Earth_Day","16379875","","4189","20220828204635"
"1431","Observational_astronomy","507266","","27053","20230606175804"
"1432","Leo_Minor","211826","","40848","20221106213321"
"1433","Space_ethics","70126407","","20434","20230619161404"
"1434","Lunar_Surface_Electromagnetics_Experiment","73284971","","3466","20230628173032"
"1435","Bruno_Rossi_Prize","2350491","","7378","20230127200322"
"1436","Heweliusz_(satellite)","43662164","","8833","20230427004114"
"1437","Quasitopological_space","5806643","","709","20190426120410"
"1438","Imaging_cycler_microscopy","42191418","","28108","20230121055558"
"1439","Bogota_Declaration","30578787","","4915","20230620041527"
"1440","Equuleus","9765","","9898","20230624015006"
"1441","Astronomical_clock","804218","","57805","20230720212253"
"1442","Astrosat-2","56628195","","4944","20230407071028"
"1443","Dieudonné_plank","34995146","","1513","20230715092348"
"1444","Stereocenter","522476","","11547","20230713181251"
