"number","title","pageid","namespace","length","touched"
"980","VinylDisc","13992318","","1793","20220608234852"
"981","Infobip","37512229","","14500","20230609082135"
"982","Dual-mode_mobile","12674948","","3102","20220712171643"
"983","BiPu","4168374","","1352","20190608105718"
"984","U-Report","58735847","","6414","20230330174606"
"985","Datasheet","300595","","8077","20230718174406"
"986","Social_development_theory","9667001","","33979","20220710130200"
"987","Artificial_womb","1473331","","29793","20230612205313"
"988","Amoriguard","53531390","","1435","20230718151718"
"989","Hogel","6130488","","5275","20220707183715"
"990","Risk_Governance:_Coping_with_Uncertainty_in_a_Complex_World","18471115","","3711","20230722151802"
"991","Universal_Handy_Interface","10658862","","1970","20210629094818"
"992","Fail-silent_system","32127696","","1010","20220615131244"
"993","Rumford_furnace","34706451","","3319","20230707185356"
"994","The_Gene_Revolution","18689198","","3320","20230124190618"
"995","User_assistance","1850361","","2744","20230609144634"
"996","Mapscape_BV","18784230","","3191","20200324125752"
"997","LRK","8097563","","1917","20200814101447"
"998","Presentation_Graphic_Stream","71606080","","771","20221128170701"
"999","Identifier_for_Advertisers","66129411","","11205","20221028181533"
"1000","Voice_over_LTE","37202209","","11612","20230613153354"
